SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,130 S Canal St Unit 9B,CHICAGO,IL,60606,1195000,2,2.5,Near West Side,2200,37700,1949,62,543,1472,Active,,,http://www.redfin.com/IL/Chicago/130-S-Canal-St-60606/unit-9B/home/12765250,MRED,10071547,N,Y,41.87964,-87.640368
MLS Listing,,Condo/Co-op,742 N LaSalle Blvd #5,CHICAGO,IL,60654,1000000,4,2.5,Near North Side,3100,,2004,62,323,430,Active,,,http://www.redfin.com/IL/Chicago/742-N-LaSalle-Dr-60654/unit-5/home/144559641,MRED,10071534,N,Y,41.8960841,-87.6330952
MLS Listing,,Condo/Co-op,18 N CARPENTER Ave Unit 2N,CHICAGO,IL,60607,1079000,3,3.0,Near West Side,1950,,2012,62,553,522,Active,,,http://www.redfin.com/IL/Chicago/18-N-Carpenter-St-60607/unit-2N/home/21847924,MRED,10071521,N,Y,41.882269,-87.6536429
MLS Listing,,Condo/Co-op,1300 N Lake Shore Dr Unit 18A,CHICAGO,IL,60610,1150000,3,2.5,Near North Side,2200,,1963,62,523,1900,Active,,,http://www.redfin.com/IL/Chicago/1300-N-Lake-Shore-Dr-60610/unit-18A/home/14124806,MRED,10071438,N,Y,41.9062326,-87.625621
MLS Listing,,Single Family Residential,4538 N Malden St,CHICAGO,IL,60640,1199000,3,3.5,Uptown,4000,7701,1921,62,300,,Active,November-11-2018 11:00 AM,November-11-2018 01:00 PM,http://www.redfin.com/IL/Chicago/4538-N-Malden-St-60640/home/13394619,MRED,10071265,N,Y,41.9646164,-87.6626982
MLS Listing,,Condo/Co-op,366 W Superior St #904,CHICAGO,IL,60654,1185000,3,2.0,Near North Side,1770,,2018,62,669,628,Active,November-9-2018 11:00 AM,November-9-2018 01:00 PM,http://www.redfin.com/IL/Chicago/366-W-Superior-St-60654/unit-904/home/146963845,MRED,10071189,N,Y,41.8957839,-87.6382404
MLS Listing,,Single Family Residential,4217 N WINCHESTER Ave,CHICAGO,IL,60613,1170000,7,3.5,North Center,3600,4591,1908,62,325,,Active,,,http://www.redfin.com/IL/Chicago/4217-N-Winchester-Ave-60613/home/13391133,MRED,10070917,N,Y,41.9583551,-87.6770578
MLS Listing,,Single Family Residential,1142 W GEORGE St,CHICAGO,IL,60657,1199900,5,3.5,Lake View,4300,3101,1910,62,279,,Active,,,http://www.redfin.com/IL/Chicago/1142-W-George-St-60657/home/13362968,MRED,10070862,N,Y,41.934613,-87.6581323
MLS Listing,,Single Family Residential,5038 N Ravenswood Ave,CHICAGO,IL,60640,1249000,5,5.0,Lincoln Square,4500,4356,2008,62,278,,Active,,,http://www.redfin.com/IL/Chicago/5038-N-Ravenswood-Ave-60640/unit-A/home/21763600,MRED,10070828,N,Y,41.973637,-87.6752378
MLS Listing,,Condo/Co-op,1919 S PRAIRIE Ave #1,CHICAGO,IL,60616,1200000,3,2.5,Near South Side,3237,,1890,62,371,800,Active,,,http://www.redfin.com/IL/Chicago/1919-S-Prairie-Ave-60616/unit-1/home/21797326,MRED,10070790,N,Y,41.8561525,-87.6202978
MLS Listing,,Single Family Residential,2013 N Whipple St,CHICAGO,IL,60647,1050000,5,3.5,Logan Square,,3123,2018,62,,,Active,,,http://www.redfin.com/IL/Chicago/2013-N-Whipple-St-60647/home/13416367,MRED,10070643,N,Y,41.917908,-87.703451
MLS Listing,,Condo/Co-op,155 N Aberdeen St #303,CHICAGO,IL,60607,1099000,3,3.0,Near West Side,2000,,2009,62,550,472,Active,,,http://www.redfin.com/IL/Chicago/155-N-Aberdeen-St-60607/unit-303/home/40377168,MRED,10070638,N,Y,41.8846504,-87.654138
MLS Listing,,Single Family Residential,4261 N Wolcott Ave,CHICAGO,IL,60613,1150000,5,3.5,North Center,4000,4591,2013,62,288,,Active,,,http://www.redfin.com/IL/Chicago/4261-N-Wolcott-Ave-60613/home/35618781,MRED,10070565,N,Y,41.959643,-87.675599
MLS Listing,,Single Family Residential,1234 S State St,CHICAGO,IL,60605,1049000,2,2.5,Near South Side,2800,2421,1990,62,375,67,Active,,,http://www.redfin.com/IL/Chicago/1234-S-State-St-60605/home/14084452,MRED,10070376,N,Y,41.8663745,-87.6277291
MLS Listing,,Condo/Co-op,1211 S PRAIRIE Ave #2206,CHICAGO,IL,60605,1075000,3,3.0,Near South Side,2045,,2008,66,526,1187,Active,,,http://www.redfin.com/IL/Chicago/1211-S-Prairie-Ave-60605/unit-2206/home/21803170,MRED,10069008,N,Y,41.8667231,-87.6212227
MLS Listing,,Condo/Co-op,6 N Michigan Ave #803,CHICAGO,IL,60602,1000000,3,2.5,Loop,,,,66,,1860,Active,,,http://www.redfin.com/IL/Chicago/6-N-Michigan-Ave-60602/unit-803/home/39557993,MRED,10068469,N,Y,41.8823364,-87.6247696
MLS Listing,,Condo/Co-op,3400 N Lake Shore Dr Unit 1D,CHICAGO,IL,60657,1099683,4,4.5,Lake View,3200,,1922,66,344,1995,Active,,,http://www.redfin.com/IL/Chicago/3400-N-Lake-Shore-Dr-60657/unit-1D/home/13376702,MRED,10068358,N,Y,41.9436539,-87.6409625
MLS Listing,,Single Family Residential,2229 N Lincoln Ave,CHICAGO,IL,60614,1175000,4,3.5,Lincoln Park,3200,2861,1886,67,367,,Active,,,http://www.redfin.com/IL/Chicago/2229-N-Lincoln-Ave-60614/home/13349580,MRED,10067168,N,Y,41.9227063,-87.6445569
MLS Listing,,Townhouse,312 E CULLERTON St Unit B,CHICAGO,IL,60616,1250000,4,4.5,Near South Side,3283,,2018,68,381,100,Active,November-10-2018 01:00 PM,November-10-2018 03:00 PM,http://www.redfin.com/IL/Chicago/312-E-Cullerton-St-60616/unit-B/home/146892525,MRED,10066125,N,Y,41.8557768,-87.6201903
MLS Listing,,Single Family Residential,1738 N Rockwell St,CHICAGO,IL,60647,1050000,5,3.5,West Town,3600,3001,2010,69,292,,Active,,,http://www.redfin.com/IL/Chicago/1738-N-Rockwell-St-60647/home/13416454,MRED,10065711,N,Y,41.9132554,-87.6925198
MLS Listing,,Condo/Co-op,201 W Grand Ave #803,CHICAGO,IL,60654,1125000,3,3.0,Near North Side,2221,,2005,69,507,1129,Active,,,http://www.redfin.com/IL/Chicago/201-W-Grand-Ave-60654/unit-803/home/12658272,MRED,10064853,N,Y,41.8913334,-87.6344566
MLS Listing,,Multi-Family (2-4 Unit),1807 N California Ave,CHICAGO,IL,60647,1100000,10,5.5,Logan Square,,4356,1907,69,,,Active,,,http://www.redfin.com/IL/Chicago/1807-N-California-Ave-60647/home/13415224,MRED,10064767,N,Y,41.9141645,-87.6968032
MLS Listing,,Townhouse,1907 N CLEVELAND Ave Unit B,CHICAGO,IL,60614,1149000,4,3.0,Lincoln Park,3000,,1982,70,383,220,Active,,,http://www.redfin.com/IL/Chicago/1907-N-Cleveland-Ave-60614/unit-B/home/13346601,MRED,10063873,N,Y,41.9167519,-87.6408661
MLS Listing,,Condo/Co-op,33 W Ontario St Unit 14B,CHICAGO,IL,60654,1150000,3,3.0,Near North Side,2600,,2003,70,442,2009,Active,,,http://www.redfin.com/IL/Chicago/33-W-Ontario-St-60654/unit-14B/home/147903390,MRED,10063622,N,Y,41.893042,-87.629247
MLS Listing,,Multi-Family (5+ Unit),7226 N Rogers Ave,CHICAGO,IL,60645,1199000,15,8.0,Rogers Park,,6500,1950,74,,,Active,,,http://www.redfin.com/IL/Chicago/7226-N-Rogers-Ave-60645/home/144510849,MRED,10061386,N,Y,42.013005,-87.6820936
MLS Listing,,Condo/Co-op,2 E Erie St #3005,CHICAGO,IL,60611,1225000,3,3.0,Near North Side,2182,,2002,74,561,1273,Active,,,http://www.redfin.com/IL/Chicago/2-E-Erie-St-60611/unit-3005/home/12593259,MRED,10061217,N,Y,41.8943554,-87.6276756
MLS Listing,,Single Family Residential,2550 W Cullom Ave,CHICAGO,IL,60618,1050000,4,3.5,North Center,3800,3750,1916,75,276,,Active,,,http://www.redfin.com/IL/Chicago/2550-W-Cullom-Ave-60618/home/13487188,MRED,10059576,N,Y,41.9596884,-87.6938001
MLS Listing,,Condo/Co-op,60 E Monroe St #2301,CHICAGO,IL,60603,1160000,3,2.5,Loop,1750,,2009,76,663,1109,Active,,,http://www.redfin.com/IL/Chicago/60-E-Monroe-St-60603/unit-2301/home/45511714,MRED,10058307,N,Y,41.8813202,-87.6256653
MLS Listing,,Condo/Co-op,57 E DELAWARE Pl #2705,CHICAGO,IL,60611,1200000,3,2.5,Near North Side,1855,,2000,77,647,1324,Active,,,http://www.redfin.com/IL/Chicago/57-E-Delaware-Pl-60611/unit-2705/home/12771049,MRED,10057769,N,Y,41.8988683,-87.626187
MLS Listing,,Single Family Residential,6042 N Leader Ave,CHICAGO,IL,60646,1100000,5,4.5,Forest Glen,4200,8019,2014,80,262,,Active,,,http://www.redfin.com/IL/Chicago/6042-N-Leader-Ave-60646/home/13512437,MRED,10054925,N,Y,41.991159,-87.7548249
MLS Listing,,Condo/Co-op,2643 N HERMITAGE Ave #103,CHICAGO,IL,60614,1000000,3,2.5,Lincoln Park,1900,,2018,82,526,510,Active,November-10-2018 12:00 PM,November-10-2018 02:00 PM,http://www.redfin.com/IL/Chicago/2643-N-Hermitage-Ave-60614/unit-103/home/146705683,MRED,10053284,N,Y,41.9300906,-87.671748
MLS Listing,,Condo/Co-op,729 W Barry Ave #1,CHICAGO,IL,60657,1099000,4,3.5,Lake View,,,2018,82,,200,Active,,,http://www.redfin.com/IL/Chicago/729-W-Barry-Ave-60657/unit-1/home/144836543,MRED,10052499,N,Y,41.937311,-87.647932
MLS Listing,,Single Family Residential,2027 W bradley Pl,CHICAGO,IL,60618,1199000,4,3.5,North Center,,3750,1899,83,,,Active,,,http://www.redfin.com/IL/Chicago/2027-W-Bradley-Pl-60618/home/13388493,MRED,10051975,N,Y,41.9493779,-87.6797058
MLS Listing,,Condo/Co-op,161 E CHICAGO Ave Unit 38DE,CHICAGO,IL,60611,1095000,3,3.0,Near North Side,2783,,,83,393,1806,Active,,,http://www.redfin.com/IL/Chicago/161-E-Chicago-Ave-60611/unit-38DE/home/142180787,MRED,10051758,N,Y,41.8964171,-87.6233814
MLS Listing,,Single Family Residential,1310 W Roscoe St,CHICAGO,IL,60657,1180000,6,4.5,Lake View,3800,3001,2000,83,311,,Active,,,http://www.redfin.com/IL/Chicago/1310-W-Roscoe-St-60657/home/13383776,MRED,10051603,N,Y,41.9436372,-87.6619854
MLS Listing,,Vacant Land,4011 S Wabash Ave,CHICAGO,IL,60653,1000000,,,Grand Boulevard,,3920,,84,,,Active,,,http://www.redfin.com/IL/Chicago/4011-S-Wabash-Ave-60653/home/44591910,MRED,10050672,N,Y,41.821461,-87.624256
MLS Listing,,Condo/Co-op,132 E Delaware Pl #5801,CHICAGO,IL,60611,1250000,2,3.0,Near North Side,2494,,1989,84,501,2101,Active,,,http://www.redfin.com/IL/Chicago/132-E-Delaware-Pl-60611/unit-5801/home/14120439,MRED,10049900,N,Y,41.8996412,-87.6251219
MLS Listing,,Single Family Residential,5350 N Hoyne Ave,CHICAGO,IL,60625,1095000,4,2.0,Lincoln Square,2085,8820,1951,87,525,,Active,,,http://www.redfin.com/IL/Chicago/5350-N-Hoyne-Ave-60625/home/13406296,MRED,10048400,N,Y,41.979408,-87.6821899
MLS Listing,,Single Family Residential,1730 W Barry Ave,CHICAGO,IL,60657,1149000,4,3.5,Lake View,,3123,,87,,,Active,,,http://www.redfin.com/IL/Chicago/1730-W-Barry-Ave-60657/home/13360511,MRED,10048151,N,Y,41.9380367,-87.6722718
MLS Listing,,Condo/Co-op,2 E Erie St #2805,CHICAGO,IL,60611,1199500,3,2.0,Near North Side,1913,,2002,87,627,1122,Active,,,http://www.redfin.com/IL/Chicago/2-E-Erie-St-60611/unit-2805/home/114003859,MRED,10047664,N,Y,41.8943704,-87.6275074
MLS Listing,,Multi-Family (2-4 Unit),2854 N Orchard St,CHICAGO,IL,60657,1174000,5,4.0,Lake View,,3049,1924,90,,,Active,,,http://www.redfin.com/IL/Chicago/2854-N-Orchard-St-60657/home/12567141,MRED,10044574,N,Y,41.934358,-87.6469989
MLS Listing,,Multi-Family (5+ Unit),5205 W DRUMMOND Pl,Chicago,IL,60639,1100000,12,8.0,Belmont Cragin,,7500,1950,90,,,Active,,,http://www.redfin.com/IL/Chicago/5205-W-Drummond-Pl-60639/unit-10/home/26806144,MRED,10044443,N,Y,41.9285143,-87.7566617
MLS Listing,,Condo/Co-op,950 N MICHIGAN Ave #4105,CHICAGO,IL,60611,1047000,2,3.5,Near North Side,1860,,1983,94,563,1442,Active,,,http://www.redfin.com/IL/Chicago/950-N-Michigan-Ave-60611/unit-4105/home/146459034,MRED,10040865,N,Y,41.9003994,-87.6246803
MLS Listing,,Condo/Co-op,550 N St Clair St #2501,CHICAGO,IL,60611,1249000,3,3.0,Near North Side,2150,,2008,94,581,1256,Active,,,http://www.redfin.com/IL/Chicago/550-N-Saint-Clair-St-60611/unit-2501/home/105538729,MRED,10040835,N,Y,41.8922833,-87.6228927
MLS Listing,,Condo/Co-op,1445 N Wells St #3,CHICAGO,IL,60610,1150000,4,4.0,Near North Side,3360,,2004,94,342,760,Active,,,http://www.redfin.com/IL/Chicago/1445-N-Wells-St-60610/unit-3/home/12617085,MRED,10039994,N,Y,41.9089676,-87.6343083
MLS Listing,,Condo/Co-op,1035 N DEARBORN St Unit 8E,CHICAGO,IL,60610,1050000,2,2.0,Near North Side,2000,,2006,95,525,1634,Active,,,http://www.redfin.com/IL/Chicago/1035-N-Dearborn-St-60610/unit-8E/home/12604205,MRED,10038897,N,Y,41.9016582,-87.6294738
MLS Listing,,Single Family Residential,3751 N HERMITAGE Ave,Chicago,IL,60613,1049000,4,3.5,Lake View,,2700,2001,97,,,Active,,,http://www.redfin.com/IL/Chicago/3751-N-Hermitage-Ave-60613/home/13387569,MRED,10036118,N,Y,41.9502709,-87.6721562
MLS Listing,,Condo/Co-op,240 E Illinois St #2901,CHICAGO,IL,60611,1125000,3,2.0,Near North Side,1673,,2008,97,672,1149,Active,,,http://www.redfin.com/IL/Chicago/240-E-Illinois-St-60611/unit-2901/home/21803631,MRED,10035931,N,Y,41.8911648,-87.6210438
MLS Listing,,Condo/Co-op,1255 N Paulina St #708,Chicago,IL,60622,1150000,4,3.5,West Town,2365,,2019,98,486,721,Active,,,http://www.redfin.com/IL/Chicago/1255-N-Paulina-St-60622/unit-708/home/146436020,MRED,10034797,N,Y,41.9049062,-87.6698312
MLS Listing,,Condo/Co-op,653 N Kingsbury St #1801,CHICAGO,IL,60654,1100000,4,4.5,Near North Side,2800,,2003,103,393,1855,Active,,,http://www.redfin.com/IL/Chicago/653-N-Kingsbury-St-60654/unit-1801/home/12686706,MRED,10030271,N,Y,41.8936637,-87.6410666
MLS Listing,,Single Family Residential,651 W HUTCHINSON St,CHICAGO,IL,60613,1250000,4,3.5,Uptown,,5449,,104,,,Active,,,http://www.redfin.com/IL/Chicago/651-W-Hutchinson-St-60613/home/13396694,MRED,10029209,N,Y,41.9591344,-87.6472646
MLS Listing,,Single Family Residential,1706 W Erie St,CHICAGO,IL,60622,1199000,5,3.5,West Town,4200,3123,2006,104,285,,Active,,,http://www.redfin.com/IL/Chicago/1706-W-Erie-St-60622/home/18953576,MRED,10029091,N,Y,41.893526,-87.6699425
MLS Listing,,Condo/Co-op,1201 S PRAIRIE Ave #5003,CHICAGO,IL,60605,1150000,3,2.0,Near South Side,1746,,2008,104,659,1183,Active,,,http://www.redfin.com/IL/Chicago/1201-S-Prairie-Ave-60605/unit-5003/home/21797817,MRED,10028653,N,Y,41.8670233,-87.6219877
MLS Listing,,Condo/Co-op,1503 N Cleveland Ave #1,CHICAGO,IL,60610,1149000,4,4.0,Near North Side,3920,,2008,104,293,314,Active,,,http://www.redfin.com/IL/Chicago/1503-N-Cleveland-Ave-60610/unit-1/home/14117006,MRED,10028383,N,Y,41.9094107,-87.6405931
MLS Listing,,Multi-Family (5+ Unit),6957 S Michigan Ave,CHICAGO,IL,60637,1020000,12,24.0,Greater Grand Crossing,,7405,1926,105,,,Active,,,http://www.redfin.com/IL/Chicago/6957-S-Michigan-Ave-60637/home/13929423,MRED,10028098,N,Y,41.7675467,-87.6212218
MLS Listing,,Single Family Residential,1833 W Roscoe St,CHICAGO,IL,60657,1074900,4,3.5,North Center,4000,3123,2003,105,269,,Active,,,http://www.redfin.com/IL/Chicago/1833-W-Roscoe-St-60657/home/13384467,MRED,10027810,N,Y,41.9430551,-87.6753149
MLS Listing,,Multi-Family (2-4 Unit),4258 N Damen Ave,CHICAGO,IL,60618,1150000,10,6.0,North Center,,3484,1911,105,,,Active,,,http://www.redfin.com/IL/Chicago/4258-N-Damen-Ave-60618/home/13390176,MRED,10027327,N,Y,41.959496,-87.679255
MLS Listing,,Multi-Family (2-4 Unit),1916 W Fletcher St,CHICAGO,IL,60657,1099900,6,4.0,North Center,,3049,1908,105,,,Active,,,http://www.redfin.com/IL/Chicago/1916-W-Fletcher-St-60657/home/13360763,MRED,10027148,N,Y,41.9388639,-87.6765971
MLS Listing,,Condo/Co-op,420 E WATERSIDE Dr #4214,CHICAGO,IL,60601,1250000,3,3.0,Loop,1896,,2007,109,659,1284,Active,,,http://www.redfin.com/IL/Chicago/420-E-Waterside-Dr-60601/unit-4214/home/18935336,MRED,10024369,N,Y,41.8871935,-87.6161158
MLS Listing,,Multi-Family (2-4 Unit),2107 W Huron St,CHICAGO,IL,60612,1225000,9,3.0,West Town,,3920,1918,109,,,Active,,,http://www.redfin.com/IL/Chicago/2107-W-Huron-St-60612/home/14105623,MRED,10024289,N,Y,41.8938274,-87.6798213
MLS Listing,,Condo/Co-op,2414 N Janssen Ave #2,CHICAGO,IL,60614,1195000,3,2.5,Lincoln Park,2450,2925,2018,111,488,225,Active,,,http://www.redfin.com/IL/Chicago/2414-N-Janssen-Ave-60614/unit-2/home/12555238,MRED,10021278,N,Y,41.9257086,-87.6649047
MLS Listing,,Townhouse,1055 W Monroe St Unit A,CHICAGO,IL,60607,1079900,3,3.0,Near West Side,2783,,2003,111,388,303,Active,,,http://www.redfin.com/IL/Chicago/1055-W-Monroe-St-60607/unit-A/home/12723808,MRED,10021215,N,Y,41.8801207,-87.6540896
MLS Listing,,Single Family Residential,4564 N Virginia Ave,CHICAGO,IL,60625,1149000,5,2.5,Lincoln Square,,5623,1920,111,,,Active,,,http://www.redfin.com/IL/Chicago/4564-N-Virginia-Ave-60625/home/13488358,MRED,10021077,N,Y,41.9645363,-87.6961872
MLS Listing,,Condo/Co-op,513 N May St #1,CHICAGO,IL,60642,1199888,4,3.5,West Town,3348,,2018,111,358,200,Active,,,http://www.redfin.com/IL/Chicago/513-N-May-St-60642/unit-1/home/145472321,MRED,10020873,N,Y,41.891563,-87.655463
MLS Listing,,Single Family Residential,113 W ELM St,CHICAGO,IL,60610,1149000,4,3.5,Near North Side,,1346,1896,111,,,Active,,,http://www.redfin.com/IL/Chicago/113-W-Elm-St-60610/home/14111503,MRED,10020769,N,Y,41.9030078,-87.6320196
MLS Listing,,Condo/Co-op,333 N Canal St #2804,CHICAGO,IL,60606,1049900,3,2.5,Near West Side,2603,,2001,112,403,1571,Active,,,http://www.redfin.com/IL/Chicago/333-N-Canal-St-60606/unit-2804/home/12648167,MRED,10019582,N,Y,41.8875245,-87.6395132
MLS Listing,,Single Family Residential,1111 W WELLINGTON Ave,CHICAGO,IL,60657,1049000,3,3.0,Lake View,,2953,1901,118,,,Active,,,http://www.redfin.com/IL/Chicago/1111-W-Wellington-Ave-60657/home/13364176,MRED,10012910,N,Y,41.9360218,-87.6569142
MLS Listing,,Single Family Residential,4846 N Oakley Ave,CHICAGO,IL,60625,1175000,4,3.5,Lincoln Square,3500,3101,1910,118,336,,Active,November-10-2018 12:00 PM,November-10-2018 02:00 PM,http://www.redfin.com/IL/Chicago/4846-N-Oakley-Ave-60625/unit-2/home/13403369,MRED,10012764,N,Y,41.9700478,-87.6868016
MLS Listing,,Single Family Residential,3912 N Bell Ave,CHICAGO,IL,60618,1075000,5,3.5,North Center,4680,3720,1904,118,230,,Active,,,http://www.redfin.com/IL/Chicago/3912-N-Bell-Ave-60618/home/13389453,MRED,10012099,N,Y,41.9527569,-87.6850398
MLS Listing,,Multi-Family (2-4 Unit),1035 N Hoyne Ave,CHICAGO,IL,60622,1250000,8,3.0,West Town,,2178,1887,118,,,Active,,,http://www.redfin.com/IL/Chicago/1035-N-Hoyne-Ave-60622/home/14106254,MRED,10012018,N,Y,41.9005253,-87.6793218
MLS Listing,,Multi-Family (2-4 Unit),1544 W Wabansia Ave,CHICAGO,IL,60642,1139000,12,7.0,West Town,,3049,1890,123,,,Active,,,http://www.redfin.com/IL/Chicago/1544-W-Wabansia-Ave-60642/home/13352768,MRED,10007418,N,Y,41.9126378,-87.6671482
MLS Listing,,Multi-Family (2-4 Unit),2342 W Harrison St,CHICAGO,IL,60612,1200000,12,8.0,Near West Side,,3920,2000,126,,,Active,,,http://www.redfin.com/IL/Chicago/2342-W-Harrison-St-60612/unit-1/home/12734547,MRED,10004142,N,Y,41.8741683,-87.6854195
MLS Listing,,Condo/Co-op,420 E waterside Dr #3314,CHICAGO,IL,60601,1249500,3,3.0,Loop,1887,,2007,127,662,1181,Active,,,http://www.redfin.com/IL/Chicago/420-E-Waterside-Dr-60601/unit-3314/home/18935338,MRED,10003822,N,Y,41.8871935,-87.6161158
MLS Listing,,Multi-Family (5+ Unit),600 N Christiana St,CHICAGO,IL,60624,1150000,24,12.0,Humboldt Park,,8928,1929,130,,,Active,,,http://www.redfin.com/IL/Chicago/600-N-Christiana-Ave-60624/home/13261516,MRED,09969055,N,Y,41.892067,-87.710451
MLS Listing,,Condo/Co-op,200 E Delaware Pl Unit 24A,CHICAGO,IL,60611,1249000,2,3.0,Near North Side,2200,,1974,131,568,2140,Active,,,http://www.redfin.com/IL/Chicago/200-E-Delaware-Pl-60611/unit-24A/home/14120649,MRED,09999816,N,Y,41.8995109,-87.6211832
MLS Listing,,Single Family Residential,1319 N Oakley Blvd,CHICAGO,IL,60622,1074999,4,3.5,West Town,,3123,1910,131,,,Active,,,http://www.redfin.com/IL/Chicago/1319-N-Oakley-Blvd-60622/home/14108618,MRED,09999629,N,Y,41.9054775,-87.6843562
MLS Listing,,Single Family Residential,1756 W ERIE St,CHICAGO,IL,60622,1024900,4,3.5,West Town,4200,3127,2006,132,244,,Active,,,http://www.redfin.com/IL/Chicago/1756-W-Erie-St-60622/home/12631700,MRED,09998028,N,Y,41.8935042,-87.6718178
MLS Listing,,Townhouse,310 E CULLERTON St Unit D,CHICAGO,IL,60616,1225000,4,4.5,Near South Side,3080,,2018,133,398,125,Active,November-10-2018 01:00 PM,November-10-2018 03:00 PM,http://www.redfin.com/IL/Chicago/310-E-Cullerton-St-60616/unit-D/home/145249467,MRED,09997292,N,Y,41.8555426,-87.6202753
MLS Listing,,Condo/Co-op,1211 S Prairie Ave #804,CHICAGO,IL,60605,1200000,3,3.0,Near South Side,2195,,2007,136,547,1159,Active,,,http://www.redfin.com/IL/Chicago/1211-S-Prairie-Ave-60605/unit-804/home/39571082,MRED,09995454,N,Y,41.8668747,-87.621408
MLS Listing,,Townhouse,460 W Superior St #6,CHICAGO,IL,60610,1149000,3,3.0,Near North Side,3000,1166,2001,140,383,435,Active,,,http://www.redfin.com/IL/Chicago/460-W-Superior-St-60654/unit-6/home/12673319,MRED,09989240,N,Y,41.8959317,-87.640627
MLS Listing,,Townhouse,1306 N SUTTON Pl,CHICAGO,IL,60610,1075000,4,3.5,Near North Side,2750,960,1978,142,391,830,Active,,,http://www.redfin.com/IL/Chicago/1306-N-Sutton-Pl-60610/home/14113060,MRED,09987816,N,Y,41.9060416,-87.6312627
MLS Listing,,Single Family Residential,1431 W Berteau Ave,CHICAGO,IL,60613,1250000,4,3.5,Lake View,,3125,1898,145,,,Active,,,http://www.redfin.com/IL/Chicago/1431-W-Berteau-Ave-60613/home/13394407,MRED,09984354,N,Y,41.9577671,-87.6656842
MLS Listing,,Multi-Family (5+ Unit),118 S Austin Blvd,OAK PARK,IL,60304,1199000,20,13.0,Oak Park,,6534,1926,147,,,Active,,,http://www.redfin.com/IL/Oak-Park/118-S-Austin-Blvd-60304/home/21651009,MRED,09980538,N,Y,41.8783576,-87.7749594
MLS Listing,,Single Family Residential,1850 W Wellington Ave,CHICAGO,IL,60657,1195000,5,4.0,North Center,4000,3123,1997,150,299,,Active,,,http://www.redfin.com/IL/Chicago/1850-W-Wellington-Ave-60657/home/13358529,MRED,09979572,N,Y,41.9362043,-87.6755075
MLS Listing,,Multi-Family (2-4 Unit),1401 N Mohawk St,CHICAGO,IL,60610,1025000,7,5.0,Near North Side,,3000,1879,150,,,Active,,,http://www.redfin.com/IL/Chicago/1401-N-Mohawk-St-60610/unit-1/home/14117340,MRED,09979218,N,Y,41.9076693,-87.6417623
MLS Listing,,Condo/Co-op,161 E Chicago Ave Unit 60M4,Chicago,IL,60611,1250000,2,3.5,Near North Side,,,1985,151,,2722,Active,,,http://www.redfin.com/IL/Chicago/161-E-Chicago-Ave-60611/unit-60M4/home/14097177,MRED,09977671,N,Y,41.8964474,-87.6232324
MLS Listing,,Condo/Co-op,950 N Michigan Ave #4205,CHICAGO,IL,60611,1244900,2,3.5,Near North Side,1860,,1984,151,669,1446,Active,,,http://www.redfin.com/IL/Chicago/950-N-Michigan-Ave-60611/unit-4205/home/109060760,MRED,09977515,N,Y,41.9003994,-87.6246803
MLS Listing,,Condo/Co-op,55 W Delaware Pl #506,CHICAGO,IL,60610,1140000,3,2.5,Near North Side,2297,,1998,151,496,1102,Active,,,http://www.redfin.com/IL/Chicago/55-W-Delaware-Pl-60610/unit-506/home/12788892,MRED,09977248,N,Y,41.8983749,-87.6305816
MLS Listing,,Single Family Residential,2317 W Addison St,CHICAGO,IL,60618,1029000,4,3.5,North Center,4400,3750,,152,234,,Active,,,http://www.redfin.com/IL/Chicago/2317-W-Addison-St-60618/home/13388063,MRED,09975741,N,Y,41.9465335,-87.6865224
MLS Listing,,Condo/Co-op,118 E Erie St Unit 17B,CHICAGO,IL,60611,1100000,2,2.0,Near North Side,1505,,2012,152,731,1706,Active,,,http://www.redfin.com/IL/Chicago/118-E-Erie-St-60611/unit-17B/home/21815019,MRED,09975714,N,Y,41.8942887,-87.6246388
MLS Listing,,Townhouse,312 E CULLERTON St Unit D,CHICAGO,IL,60616,1200000,4,4.5,Near South Side,3023,,2018,153,397,100,Active,November-10-2018 01:00 PM,November-10-2018 03:00 PM,http://www.redfin.com/IL/Chicago/312-E-Cullerton-St-60616/unit-D/home/145199669,MRED,09974334,N,Y,41.8555436,-87.6201858
MLS Listing,,Vacant Land,2545 S State St,CHICAGO,IL,60616,1200000,,,Near South Side,,18295,,154,,,Active,,,http://www.redfin.com/IL/Chicago/2545-S-State-St-60616/home/144094962,MRED,09972901,N,Y,41.845953,-87.6263869
MLS Listing,,Condo/Co-op,60 E Monroe St #2001,CHICAGO,IL,60603,1195000,3,2.5,Loop,1750,,2009,154,683,1121,Active,,,http://www.redfin.com/IL/Chicago/60-E-Monroe-St-60603/unit-2001/home/45508245,MRED,09972380,N,Y,41.8813202,-87.6256653
