SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,1749 W Terra Cotta Pl,CHICAGO,IL,60614,699900,3,2.5,Lincoln Park,2100,1500,2002,20,333,,Active,,,http://www.redfin.com/IL/Chicago/1749-W-Terra-Cotta-Pl-60614/home/12651494,MRED,10113589,N,Y,41.9274352,-87.6721656
MLS Listing,,Townhouse,849 N May St Unit M,CHICAGO,IL,60642,699999,3,2.5,West Town,2600,1401,2001,20,269,325,Active,,,http://www.redfin.com/IL/Chicago/849-N-May-St-60642/unit-M/home/12714679,MRED,10113639,N,Y,41.8977213,-87.6545781
MLS Listing,,Condo/Co-op,2312 W BELMONT Ave Unit 1E,CHICAGO,IL,60618,699000,4,3.0,North Center,3000,,2016,20,233,225,Active,,,http://www.redfin.com/IL/Chicago/2312-W-Belmont-Ave-60618/unit-1E/home/104003556,MRED,10113567,N,Y,41.9396936,-87.6862721
MLS Listing,,Condo/Co-op,1408 W Belden Ave Unit 1R,CHICAGO,IL,60614,675000,2,2.5,Lincoln Park,,,1900,21,,259,Active,,,http://www.redfin.com/IL/Chicago/1408-W-Belden-Ave-60614/unit-1R/home/146512519,MRED,10112854,N,Y,41.9235722,-87.663798
MLS Listing,,Condo/Co-op,1051 N Damen Ave Unit 1N,CHICAGO,IL,60622,700000,3,2.5,West Town,,6250,2016,21,,273,Active,,,http://www.redfin.com/IL/Chicago/1051-N-Damen-Ave-60622/unit-1N/home/110302178,MRED,10112780,N,Y,41.9010547,-87.6768941
MLS Listing,,Single Family Residential,1952 N Bissell St,CHICAGO,IL,60614,674900,3,2.0,Lincoln Park,,1441,,21,,,Active,,,http://www.redfin.com/IL/Chicago/1952-N-Bissell-St-60614/home/13350850,MRED,10112494,N,Y,41.9175297,-87.6523905
MLS Listing,,Condo/Co-op,2743 N Ashland Ave Unit 1N,CHICAGO,IL,60614,699500,3,2.5,Lincoln Park,2700,,2018,21,259,294,Active,,,http://www.redfin.com/IL/Chicago/2743-N-Ashland-Ave-60614/unit-1N/home/143851383,MRED,10111799,N,Y,41.931855,-87.66798
MLS Listing,,Townhouse,2229 N Orchard St Unit E,CHICAGO,IL,60614,674900,3,3.5,Lincoln Park,1800,,,22,375,150,Active,,,http://www.redfin.com/IL/Chicago/2229-N-Orchard-St-60614/unit-E/home/13129429,MRED,10111576,N,Y,41.922709,-87.645954
MLS Listing,,Condo/Co-op,310 S Michigan Ave #1103,CHICAGO,IL,60604,675000,3,2.5,Loop,,,1924,23,,1063,Active,,,http://www.redfin.com/IL/Chicago/310-S-Michigan-Ave-60604/unit-1103/home/39567518,MRED,10111402,N,Y,41.8778408,-87.6248467
MLS Listing,,Single Family Residential,3419 S Parnell Ave,CHICAGO,IL,60616,699000,4,3.5,Bridgeport,3500,3750,2007,23,200,,Active,,,http://www.redfin.com/IL/Chicago/3419-S-Parnell-Ave-60616/home/18953130,MRED,10111226,N,Y,41.8320894,-87.6398253
MLS Listing,,Single Family Residential,5040 W Carmen Ave,Chicago,IL,60630,669000,4,3.5,Forest Glen,3240,4726,2014,24,206,,Active,,,http://www.redfin.com/IL/Chicago/5040-W-Carmen-Ave-60630/home/13497368,MRED,10110554,N,Y,41.9736596,-87.7544019
MLS Listing,,Condo/Co-op,1629 S Prairie Ave #1705,CHICAGO,IL,60616,667000,3,2.0,Near South Side,1565,,2009,24,426,817,Active,,,http://www.redfin.com/IL/Chicago/1629-S-Prairie-Ave-60616/unit-1705/home/39572737,MRED,10110489,N,Y,41.8594665,-87.6203861
MLS Listing,,Single Family Residential,2442 W Homer St,CHICAGO,IL,60647,700000,4,4.0,Logan Square,,2975,1991,25,,,Active,November-11-2018 01:00 PM,November-11-2018 02:30 PM,http://www.redfin.com/IL/Chicago/2442-W-Homer-St-60647/home/13416524,MRED,10109532,N,Y,41.9168766,-87.689064
MLS Listing,,Single Family Residential,5347 N Paulina St,CHICAGO,IL,60640,650000,4,2.5,Edgewater,,3123,1901,25,,,Active,,,http://www.redfin.com/IL/Chicago/5347-N-Paulina-St-60640/home/13405745,MRED,10109405,N,Y,41.9793644,-87.6718769
MLS Listing,,Condo/Co-op,2256 W FOSTER Ave #1,CHICAGO,IL,60625,685000,4,2.5,Lincoln Square,3500,3000,2018,25,196,168,Active,,,http://www.redfin.com/IL/Chicago/2256-W-Foster-Ave-60625/unit-1/home/147557166,MRED,10109331,N,Y,41.9761097,-87.6865609
MLS Listing,,Multi-Family (2-4 Unit),1927 N Lawndale Ave,CHICAGO,IL,60647,699000,6,2.0,Logan Square,,3125,1913,25,,,Active,,,http://www.redfin.com/IL/Chicago/1927-Lawndale-Ave-60647/home/13420026,MRED,10109288,N,Y,41.9162321,-87.7189356
MLS Listing,,Condo/Co-op,2436 N Southport Ave #2,CHICAGO,IL,60614,699000,3,2.0,Lincoln Park,,,2014,25,,157,Active,,,http://www.redfin.com/IL/Chicago/2436-N-Southport-Ave-60614/unit-2/home/13361349,MRED,10109154,N,Y,41.9263199,-87.6636422
MLS Listing,,Condo/Co-op,619 W Surf St #2,CHICAGO,IL,60657,670000,3,2.5,Lake View,,,2009,26,,190,Active,,,http://www.redfin.com/IL/Chicago/619-W-Surf-St-60657/unit-2/home/64225729,MRED,10108474,N,Y,41.9346557,-87.6450291
MLS Listing,,Single Family Residential,4827 N Melvina Ave,CHICAGO,IL,60630,669000,4,3.5,Jefferson Park,3000,3720,1953,26,223,,Active,,,http://www.redfin.com/IL/Chicago/4827-N-Melvina-Ave-60630/home/13500832,MRED,10108361,N,Y,41.9693338,-87.7828472
MLS Listing,,Single Family Residential,4734 N Manor Ave,CHICAGO,IL,60625,669000,3,1.5,Albany Park,1792,3659,1913,27,373,,Active,,,http://www.redfin.com/IL/Chicago/4734-N-Manor-Ave-60625/home/13490772,MRED,10107397,N,Y,41.9674525,-87.7026549
MLS Listing,,Condo/Co-op,1930 N Sedgwick St #2,CHICAGO,IL,60614,699000,2,2.0,Lincoln Park,1444,3000,2017,27,484,,Active,,,http://www.redfin.com/IL/Chicago/1930-N-Sedgwick-St-60614/unit-2/home/147494456,MRED,10106884,N,Y,41.9174122,-87.6390544
MLS Listing,,Condo/Co-op,1519 N Wood St #1,CHICAGO,IL,60622,699000,3,2.5,West Town,,,2018,28,,250,Active,,,http://www.redfin.com/IL/Chicago/1519-N-Wood-St-60622/unit-1/home/147485509,MRED,10106273,N,Y,41.909353,-87.672213
MLS Listing,,Multi-Family (2-4 Unit),2311 W Cullom Ave,CHICAGO,IL,60618,659000,5,2.0,North Center,,3049,1920,28,,,Active,,,http://www.redfin.com/IL/Chicago/2311-W-Cullom-Ave-60618/unit-1ST/home/13390246,MRED,10105707,N,Y,41.9593148,-87.6867535
MLS Listing,,Condo/Co-op,100 E HURON St #4104,CHICAGO,IL,60611,699000,2,2.5,Near North Side,1767,,1991,28,396,1257,Active,,,http://www.redfin.com/IL/Chicago/100-E-Huron-St-60611/unit-4104/home/14100940,MRED,10105603,N,Y,41.8953549,-87.6249465
MLS Listing,,Vacant Land,3649 W Armitage Ave,CHICAGO,IL,60647,695000,,,Logan Square,,3049,,30,,,Active,,,http://www.redfin.com/IL/Chicago/3649-W-Armitage-Ave-60647/home/147434870,MRED,10105000,N,Y,41.916994,-87.718699
MLS Listing,,Condo/Co-op,2465 N Clybourn Ave #2,CHICAGO,IL,60614,699000,3,3.0,Lincoln Park,1930,3750,2018,31,362,175,Active,,,http://www.redfin.com/IL/Chicago/2465-N-Clybourn-Ave-60614/unit-2/home/147039650,MRED,10104247,N,Y,41.9266352,-87.6710872
MLS Listing,,Multi-Family (2-4 Unit),6210 N Oakley Ave,CHICAGO,IL,60659,659000,9,6.0,West Ridge,,2613,1921,31,,,Active,,,http://www.redfin.com/IL/Chicago/6210-N-Oakley-Ave-60659/home/144665850,MRED,10103915,N,Y,41.994454,-87.6875874
MLS Listing,,Condo/Co-op,1850 N Clark St #1409,CHICAGO,IL,60614,699500,3,3.0,Lincoln Park,,,1969,31,,1500,Active,,,http://www.redfin.com/IL/Chicago/1850-N-Clark-St-60614/unit-1409/home/13345281,MRED,10103840,N,Y,41.9163386,-87.6351202
MLS Listing,,Townhouse,950 W Berwyn Ave #3,CHICAGO,IL,60640,650000,4,3.0,Edgewater,,,1988,32,,483,Active,,,http://www.redfin.com/IL/Chicago/950-W-Berwyn-Ave-60640/unit-3/home/13400000,MRED,10103265,N,Y,41.9787248,-87.6544304
MLS Listing,,Condo/Co-op,2216 N Lincoln Ave Unit E,CHICAGO,IL,60614,650000,2,2.5,Lincoln Park,1840,,1991,32,353,499,Active,,,http://www.redfin.com/IL/Chicago/2216-N-Lincoln-Ave-60614/unit-E/home/144941464,MRED,10103074,N,Y,41.9222293,-87.6446061
MLS Listing,,Condo/Co-op,2646 N Halsted St Unit 3S,CHICAGO,IL,60614,650000,3,2.0,Lincoln Park,1700,6200,2014,32,382,270,Active,November-10-2018 11:00 AM,November-10-2018 01:00 PM,http://www.redfin.com/IL/Chicago/2646-N-Halsted-St-60614/unit-3S/home/113097662,MRED,10103034,N,Y,41.9304419,-87.6492413
MLS Listing,,Single Family Residential,1931 N Lawndale Ave,CHICAGO,IL,60647,679900,4,3.5,Logan Square,3000,3149,2018,32,227,,Active,,,http://www.redfin.com/IL/Chicago/1931-Lawndale-Ave-60647/home/13420027,MRED,10102940,N,Y,41.9163863,-87.7188971
MLS Listing,,Single Family Residential,5343 N PAULINA St,CHICAGO,IL,60640,700000,3,3.0,Edgewater,2325,3123,1901,32,301,,Active,,,http://www.redfin.com/IL/Chicago/5343-N-Paulina-St-60640/home/13404795,MRED,10102508,N,Y,41.9792961,-87.671848
MLS Listing,,Condo/Co-op,1158 W Armitage Ave #203,CHICAGO,IL,60614,650000,2,2.0,Lincoln Park,1575,,,33,413,691,Active,,,http://www.redfin.com/IL/Chicago/1158-W-Armitage-Ave-60614/unit-203/home/12805561,MRED,10101995,N,Y,41.9183343,-87.6576084
MLS Listing,,Condo/Co-op,1036 W Altgeld St #2,CHICAGO,IL,60614,674888,2,2.0,Lincoln Park,,3125,2018,33,,175,Active,,,http://www.redfin.com/IL/Chicago/1036-W-Altgeld-St-60614/unit-2/home/145173646,MRED,10101929,N,Y,41.9273781,-87.655194
MLS Listing,,Condo/Co-op,3828 N Racine Ave #3,CHICAGO,IL,60613,669900,2,2.0,Lake View,1300,,2018,33,515,160,Active,,,http://www.redfin.com/IL/Chicago/3828-N-Racine-Ave-60613/unit-3/home/146506947,MRED,10101870,N,Y,41.9519329,-87.6595339
MLS Listing,,Single Family Residential,5718 N Leonard Ave,CHICAGO,IL,60646,675000,4,3.5,Jefferson Park,3350,3750,,33,201,,Active,,,http://www.redfin.com/IL/Chicago/5718-N-Leonard-Ave-60646/home/13510144,MRED,10101407,N,Y,41.9873348,-87.7690881
MLS Listing,,Condo/Co-op,1255 N Paulina St #507,CHICAGO,IL,60622,670000,2,2.0,West Town,1445,,2019,34,464,420,Active,,,http://www.redfin.com/IL/Chicago/1255-N-Paulina-St-60622/unit-507/home/147013368,MRED,10100601,N,Y,41.9049062,-87.6698312
MLS Listing,,Condo/Co-op,1346 N Cleveland Ave #3,CHICAGO,IL,60610,675000,3,2.0,Near North Side,,,2001,34,,199,Active,,,http://www.redfin.com/IL/Chicago/1346-N-Cleveland-Ave-60610/unit-3/home/12713930,MRED,10100546,N,Y,41.9070545,-87.6412406
MLS Listing,,Single Family Residential,2605 S Green St,CHICAGO,IL,60608,659800,4,3.5,Bridgeport,3000,2840,2018,34,220,,Active,,,http://www.redfin.com/IL/Chicago/2605-S-Green-St-60608/home/145157475,MRED,10100320,N,Y,41.845072,-87.6475306
MLS Listing,,Condo/Co-op,3400 N Lake Shore Dr Unit 1A,CHICAGO,IL,60657,699000,2,2.0,Lake View,2240,,1922,34,312,1906,Active,,,http://www.redfin.com/IL/Chicago/3400-N-Lake-Shore-Dr-60657/unit-1A/home/13376703,MRED,10011814,N,Y,41.9436539,-87.6409625
MLS Listing,,Condo/Co-op,114 N HALSTED St #2,CHICAGO,IL,60661,664000,3,2.0,Near West Side,1500,,2008,34,443,257,Active,,,http://www.redfin.com/IL/Chicago/114-N-Halsted-St-60661/unit-2/home/45475282,MRED,10100280,N,Y,41.8837137,-87.6477809
MLS Listing,,Single Family Residential,4169 W Cornelia St,CHICAGO,IL,60641,689900,5,3.5,Irving Park,3500,,2018,34,197,,Active,,,http://www.redfin.com/IL/Chicago/4169-W-Cornelia-Ave-60641/home/13457152,MRED,10099927,N,Y,41.9446972,-87.7317754
MLS Listing,,Condo/Co-op,175 E Delaware Pl #7811,CHICAGO,IL,60611,699900,2,2.0,Near North Side,1720,,1969,35,407,1507,Active,,,http://www.redfin.com/IL/Chicago/175-E-Delaware-Pl-60611/unit-7811/home/14119130,MRED,10099714,N,Y,41.8989444,-87.6227945
MLS Listing,,Single Family Residential,1112 E 48th St,CHICAGO,IL,60615,678000,4,3.0,Kenwood,,4748,1926,35,,,Active,,,http://www.redfin.com/IL/Chicago/1112-E-48th-St-60615/home/13950615,MRED,10099682,N,Y,41.8080094,-87.5986175
MLS Listing,,Single Family Residential,6508 N Kenneth Ave,LINCOLNWOOD,IL,60712,669000,3,3.0,Lincolnwood,3220,7265,1956,37,208,,Active,,,http://www.redfin.com/IL/Lincolnwood/6508-Kenneth-Ave-60712/home/13588747,MRED,10098196,N,Y,42.0010496,-87.7393071
MLS Listing,,Condo/Co-op,1350 N Claremont Ave #1,CHICAGO,IL,60622,674900,3,3.0,West Town,,,2018,38,,200,Active,,,http://www.redfin.com/IL/Chicago/1350-N-Claremont-Ave-60622/unit-1/home/147310596,MRED,10097747,N,Y,41.9063569,-87.6861758
MLS Listing,,Condo/Co-op,1235 S Prairie Ave #801,CHICAGO,IL,60605,659900,2,2.0,Near South Side,1516,,2006,38,435,780,Active,,,http://www.redfin.com/IL/Chicago/1235-S-Prairie-Ave-60605/unit-801/home/18941689,MRED,10097678,N,Y,41.8668747,-87.621408
MLS Listing,,Condo/Co-op,1848 N CALIFORNIA Ave #2,Chicago,IL,60622,699000,3,2.5,Logan Square,2400,,2018,38,291,290,Active,November-10-2018 12:00 PM,November-10-2018 02:00 PM,http://www.redfin.com/IL/Chicago/1848-N-California-Ave-60647/unit-2/home/147304732,MRED,10097334,N,Y,41.9153376,-87.6973422
MLS Listing,,Condo/Co-op,1830 N SHEFFIELD Ave Unit C1,CHICAGO,IL,60614,665000,3,2.5,Lincoln Park,1834,,1996,38,363,457,Active,,,http://www.redfin.com/IL/Chicago/1830-N-Sheffield-Ave-60614/unit-C1/home/22891234,MRED,10097307,N,Y,41.9147144,-87.6534593
MLS Listing,,Condo/Co-op,2728 N RACINE Ave #3,CHICAGO,IL,60614,659900,3,2.0,Lincoln Park,2500,,1998,39,264,270,Active,,,http://www.redfin.com/IL/Chicago/2728-N-Racine-Ave-60614/unit-3/home/12793499,MRED,10096450,N,Y,41.9316179,-87.6590234
MLS Listing,,Multi-Family (2-4 Unit),4744 N Rockwell St,CHICAGO,IL,60625,675000,9,3.0,Lincoln Square,,3750,1911,39,,,Active,,,http://www.redfin.com/IL/Chicago/4744-N-Rockwell-St-60625/unit-3/home/13488785,MRED,10087170,N,Y,41.9680599,-87.6941037
MLS Listing,,Condo/Co-op,1362 W Evergreen Ave #1,CHICAGO,IL,60642,699888,4,2.5,West Town,,,2018,39,,175,Active,,,http://www.redfin.com/IL/Chicago/1362-W-Evergreen-Ave-60642/unit-1/home/148022851,MRED,10096419,N,Y,41.9063761,-87.6620526
MLS Listing,,Single Family Residential,5425 W Wilson Ave,CHICAGO,IL,60630,699900,5,3.5,Portage Park,4700,4133,2007,39,149,,Active,,,http://www.redfin.com/IL/Chicago/5425-W-Wilson-Ave-60630/home/113043147,MRED,10096187,N,Y,41.9643544,-87.7635525
MLS Listing,,Condo/Co-op,2006 N Howe St #1,CHICAGO,IL,60614,675000,4,2.5,Lincoln Park,2400,,1905,39,281,350,Active,,,http://www.redfin.com/IL/Chicago/2006-N-Howe-St-60614/unit-1/home/103925359,MRED,10096086,N,Y,41.9185179,-87.6451597
MLS Listing,,Condo/Co-op,50 E BELLEVUE Pl Unit 1105-06,CHICAGO,IL,60611,699000,3,3.5,Near North Side,2600,2600,1980,39,269,1924,Active,,,http://www.redfin.com/IL/Chicago/50-E-Bellevue-Pl-60611/unit-1105-06/home/21956430,MRED,10096077,N,Y,41.9019886,-87.6266976
MLS Listing,,Condo/Co-op,2136 W Belmont Ave,CHICAGO,IL,60618,675000,3,2.0,North Center,1830,,2018,39,369,250,Active,,,http://www.redfin.com/IL/Chicago/2136-W-Belmont-Ave-60618/unit-2/home/143800048,MRED,10096017,N,Y,41.9397191,-87.6822232
MLS Listing,,Condo/Co-op,621 W Barry Ave #503,CHICAGO,IL,60657,650000,3,2.0,Lake View,2338,,1999,39,278,561,Active,,,http://www.redfin.com/IL/Chicago/621-W-Barry-Ave-60657/unit-503/home/12773597,MRED,10095780,N,Y,41.9376979,-87.6451255
MLS Listing,,Single Family Residential,1419 N Paulina St,CHICAGO,IL,60622,699000,3,3.0,West Town,,2400,1887,39,,,Active,,,http://www.redfin.com/IL/Chicago/1419-N-Paulina-St-60622/unit-2/home/14106959,MRED,10095595,N,Y,41.9074615,-87.6698449
MLS Listing,,Condo/Co-op,3518 W Wolfram St #2,CHICAGO,IL,60618,699000,4,2.5,Avondale,2200,,2018,39,318,200,Active,November-11-2018 12:00 PM,November-11-2018 02:00 PM,http://www.redfin.com/IL/Chicago/3518-W-Wolfram-St-60618/unit-2/home/147294077,MRED,10095458,N,Y,41.9328628,-87.7148286
MLS Listing,,Vacant Land,2141 S Pulaski Rd,CHICAGO,IL,60623,685000,,,North Lawndale,,3049,,40,,,Active,,,http://www.redfin.com/IL/Chicago/2141-S-Pulaski-Rd-60623/home/144458746,MRED,10094977,N,Y,41.852185,-87.724397
MLS Listing,,Multi-Family (2-4 Unit),3017 S Canal St,CHICAGO,IL,60616,659000,3,3.0,Bridgeport,,2178,1885,41,,,Active,,,http://www.redfin.com/IL/Chicago/3017-S-Canal-St-60616/unit-1/home/14082641,MRED,10094194,N,Y,41.8394423,-87.6374641
MLS Listing,,Condo/Co-op,2344 W Belden Ave #1,CHICAGO,IL,60647,669900,3,2.5,Logan Square,,,2018,41,,202,Active,,,http://www.redfin.com/IL/Chicago/2344-W-Belden-Ave-60647/unit-1/home/144767125,MRED,10093739,N,Y,41.9235433,-87.6869238
MLS Listing,,Condo/Co-op,2730 W ARMITAGE Ave Unit 1E,CHICAGO,IL,60647,699000,4,2.5,Logan Square,3000,6870,2018,41,233,372,Active,,,http://www.redfin.com/IL/Chicago/2730-W-Armitage-Ave-60647/unit-1E/home/147266225,MRED,10003337,N,Y,41.917782,-87.6960579
MLS Listing,,Condo/Co-op,1155 W Armitage Ave #401,CHICAGO,IL,60614,699000,3,2.0,Lincoln Park,,,1995,42,,717,Active,,,http://www.redfin.com/IL/Chicago/1155-W-Armitage-Ave-60614/unit-401/home/13352720,MRED,10092725,N,Y,41.9178571,-87.6577124
MLS Listing,,Condo/Co-op,1310 W FLETCHER St Unit 3E,CHICAGO,IL,60657,672500,3,3.0,Lake View,2000,,1999,43,336,229,Active,,,http://www.redfin.com/IL/Chicago/1310-W-Fletcher-St-60657/unit-3E/home/144945087,MRED,10091825,N,Y,41.9390575,-87.6618269
MLS Listing,,Single Family Residential,738 W 30th St,CHICAGO,IL,60616,698000,7,4.0,Bridgeport,3300,3201,2018,44,212,,Active,,,http://www.redfin.com/IL/Chicago/738-W-30th-St-60616/home/144654860,MRED,10091366,N,Y,41.8399512,-87.6454296
MLS Listing,,Multi-Family (5+ Unit),5440 W Huron St,CHICAGO,IL,60644,669000,15,12.0,Austin,,7405,1925,45,,,Active,,,http://www.redfin.com/IL/Chicago/5440-W-Huron-St-60644/home/145510563,MRED,10091003,N,Y,41.8931014,-87.7624035
MLS Listing,,Single Family Residential,3934 N Kostner Ave,CHICAGO,IL,60641,675000,4,3.5,Irving Park,2500,5279,1901,45,270,,Active,,,http://www.redfin.com/IL/Chicago/3934-N-Kostner-Ave-60641/home/13459751,MRED,10090164,N,Y,41.9527508,-87.7383263
MLS Listing,,Condo/Co-op,1047 W Monroe St Unit 3NTIF,CHICAGO,IL,60607,659999,2,2.0,Near West Side,1500,,2006,45,440,255,Active,,,http://www.redfin.com/IL/Chicago/1047-W-Monroe-St-60607/unit-3NTIF/home/18913244,MRED,10090091,N,Y,41.8800884,-87.6538106
MLS Listing,,Single Family Residential,3535 W Hollywood Ave,CHICAGO,IL,60659,699000,5,4.5,North Park,3468,8206,1938,46,202,,Active,,,http://www.redfin.com/IL/Chicago/3535-W-Hollywood-Ave-60659/home/13515617,MRED,10089759,N,Y,41.9846057,-87.7176849
MLS Listing,,Condo/Co-op,920 W MADISON St Unit 904W,CHICAGO,IL,60607,669900,2,2.0,Near West Side,1450,,2001,46,462,514,Active,,,http://www.redfin.com/IL/Chicago/920-W-Madison-St-60607/unit-904W/home/12649200,MRED,10089027,N,Y,41.8818669,-87.6505596
MLS Listing,,Condo/Co-op,2335 W MONTROSE Ave,CHICAGO,IL,60618,679900,3,2.0,North Center,,,2018,46,,329,Active,,,http://www.redfin.com/IL/Chicago/2335-W-Montrose-Ave-60618/Ph/home/144875007,MRED,10088927,N,Y,41.9611513,-87.6876007
MLS Listing,,Condo/Co-op,1347 W BELMONT Ave #3,CHICAGO,IL,60657,669000,3,2.0,Lake View,,,2018,46,,250,Active,,,http://www.redfin.com/IL/Chicago/1347-W-Belmont-Ave-60657/unit-3/home/144716392,MRED,10088882,N,Y,41.9395106,-87.6629095
MLS Listing,,Single Family Residential,3758 W Eddy St,CHICAGO,IL,60618,699000,5,3.5,Avondale,,6250,,47,,,Active,,,http://www.redfin.com/IL/Chicago/3758-W-Eddy-St-60618/home/12577405,MRED,10087435,N,Y,41.9457557,-87.7223026
MLS Listing,,Multi-Family (5+ Unit),3037 S Loomis St,CHICAGO,IL,60608,680000,11,5.0,Bridgeport,,3484,1889,48,,,Active,,,http://www.redfin.com/IL/Chicago/3037-S-Loomis-St-60608/home/14079733,MRED,10087216,N,Y,41.8388879,-87.6549628
MLS Listing,,Single Family Residential,5934 N Kenneth Ave,CHICAGO,IL,60646,689000,4,2.5,Forest Glen,,7069,1928,48,,,Active,,,http://www.redfin.com/IL/Chicago/5934-N-Kenneth-Ave-60646/home/13515078,MRED,10086375,N,Y,41.9891442,-87.7398456
MLS Listing,,Single Family Residential,3050 N Oakley Ave,CHICAGO,IL,60618,695000,3,3.5,North Center,,3720,1906,49,,,Active,,,http://www.redfin.com/IL/Chicago/3050-N-Oakley-Ave-60618/home/13359754,MRED,10085909,N,Y,41.9373417,-87.6858292
MLS Listing,,Condo/Co-op,60 E MONROE St #2007,CHICAGO,IL,60603,700000,2,2.0,Loop,1491,,2009,49,469,734,Active,,,http://www.redfin.com/IL/Chicago/60-E-Monroe-St-60603/unit-2007/home/112929712,MRED,10085830,N,Y,41.8809819,-87.6255764
MLS Listing,,Condo/Co-op,201 W Grand Ave #603,CHICAGO,IL,60654,669000,2,2.0,Near North Side,1295,8910,2004,49,517,685,Active,,,http://www.redfin.com/IL/Chicago/201-W-Grand-Ave-60654/unit-603/home/12635950,MRED,10085656,N,Y,41.8913334,-87.6344566
MLS Listing,,Single Family Residential,528 N Hermitage Ave,CHICAGO,IL,60622,700000,3,2.5,West Town,,1816,1887,49,,,Active,,,http://www.redfin.com/IL/Chicago/528-N-Hermitage-Ave-60622/home/14103843,MRED,10085177,N,Y,41.8917835,-87.6707309
MLS Listing,,Condo/Co-op,900 N KINGSBURY St #1154,CHICAGO,IL,60610,699000,2,2.0,Near North Side,,,1902,49,,825,Active,,,http://www.redfin.com/IL/Chicago/900-N-Kingsbury-St-60610/unit-1154/home/12671678,MRED,10084939,N,Y,41.8987748,-87.6447692
MLS Listing,,Vacant Land,4525 N Delphia Ave,CHICAGO,IL,60656,658000,,,O'Hare,,23958,,50,,,Active,,,http://www.redfin.com/IL/Chicago/4525-N-Delphia-Ave-60656/home/12701629,MRED,10084786,N,Y,41.9621179,-87.840694
MLS Listing,,Condo/Co-op,1373 N MILWAUKEE Ave #3,CHICAGO,IL,60622,675000,3,2.5,West Town,2100,,2014,50,321,222,Active,,,http://www.redfin.com/IL/Chicago/1373-N-Milwaukee-Ave-60622/unit-3/home/144968525,MRED,10084687,N,Y,41.9069556,-87.6716554
MLS Listing,,Condo/Co-op,505 N LAKE SHORE Dr #4712,CHICAGO,IL,60611,689000,2,2.0,Near North Side,1480,,1968,52,466,982,Active,,,http://www.redfin.com/IL/Chicago/505-N-Lake-Shore-Dr-60611/unit-4712/home/14096685,MRED,10083472,N,Y,41.8915196,-87.6127766
MLS Listing,,Condo/Co-op,2424 W Chicago Ave #401,CHICAGO,IL,60622,664000,3,2.5,West Town,2000,,2013,52,332,459,Active,November-10-2018 01:30 PM,November-10-2018 03:30 PM,http://www.redfin.com/IL/Chicago/2424-W-Chicago-Ave-60622/unit-401/home/113096100,MRED,10083273,N,Y,41.8959469,-87.6878895
MLS Listing,,Condo/Co-op,1327 W Washington Blvd Unit 3A,CHICAGO,IL,60607,690000,2,2.0,Near West Side,2050,,1910,52,337,615,Active,,,http://www.redfin.com/IL/Chicago/1327-W-Washington-Blvd-60607/unit-3A/home/146227883,MRED,10083067,N,Y,41.8826473,-87.6608103
MLS Listing,,Condo/Co-op,860 W Blackhawk St #1607,CHICAGO,IL,60622,670000,2,2.0,Near North Side,1416,,2009,52,473,62,Active,,,http://www.redfin.com/IL/Chicago/860-W-Blackhawk-St-60642/unit-1607/home/45511450,MRED,10082819,N,Y,41.9089825,-87.6505335
MLS Listing,,Single Family Residential,4115 N St Louis Ave,CHICAGO,IL,60618,669900,4,3.5,Irving Park,3600,3654,1916,52,186,,Active,,,http://www.redfin.com/IL/Chicago/4115-N-St-Louis-Ave-60618/home/13483758,MRED,10082791,N,Y,41.956174,-87.715082
MLS Listing,,Multi-Family (2-4 Unit),11701 S Western Ave,CHICAGO,IL,60643,699900,9,9.0,Morgan Park,,10000,1960,53,,,Active,,,http://www.redfin.com/IL/Chicago/11701-Western-Ave-60643/home/39948765,MRED,10082219,N,Y,41.6808982,-87.680331
MLS Listing,,Condo/Co-op,2430 W Cortez St #1,CHICAGO,IL,60622,679900,3,2.5,West Town,2600,,2017,53,262,188,Active,,,http://www.redfin.com/IL/Chicago/2430-W-Cortez-St-60622/unit-1/home/142931181,MRED,10082115,N,Y,41.9004365,-87.6882639
MLS Listing,,Multi-Family (2-4 Unit),1215 W Glenlake Ave,CHICAGO,IL,60660,699000,5,2.0,Edgewater,,4125,,53,,,Active,,,http://www.redfin.com/IL/Chicago/1215-W-Glenlake-Ave-60660/unit-1ST/home/13414302,MRED,10082036,N,Y,41.9924757,-87.6610896
MLS Listing,,Condo/Co-op,540 W Oakdale Ave Unit 4E,CHICAGO,IL,60657,699000,3,2.0,Lake View,2000,,1999,53,350,438,Active,,,http://www.redfin.com/IL/Chicago/540-W-Oakdale-Ave-60657/unit-4E/home/12741783,MRED,10081819,N,Y,41.9358058,-87.6435066
